# [1]Allele frequency	[2]Number of sites	[3]ts/tv
0.000000	513	1.714286
0.084112	152	1.666667
0.168224	44	2.142857
0.252336	13	0.625000
0.336449	11	1.200000
0.420561	4	3.000000
0.962617	4	1.000000
