# [1]Quality	[2]Number of sites	[3]Marginal Ts/Tv
998	178	1.119048
997	231	3.818182
679	284	2.533333
554	337	1.650000
458	390	1.523810
406	443	2.117647
351	496	1.944444
307	552	1.800000
271	607	2.235294
235	660	1.409091
213	715	1.894737
183	768	2.117647
158	823	2.235294
129	879	1.545455
104	935	1.434783
80	989	1.571429
56	1044	1.115385
