# [1]Indel length	[2]Count
-39	1
-33	1
-27	1
-23	1
-22	1
-20	1
-19	2
-17	1
-11	2
-10	1
-9	1
-8	1
-7	3
-6	2
-5	4
-4	9
-3	16
-2	23
-1	60
1	46
2	23
3	15
4	5
5	1
6	1
8	1
10	1
12	1
14	2
16	1
17	1
19	1
60	6
